         3741936 function calls (3648040 primitive calls) in 1.914 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    53870    0.017    0.000    0.354    0.000 pathlib.py:907(__truediv__)
      161    0.016    0.000    0.016    0.000 {built-in method marshal.loads}
    22196    0.016    0.000    0.094    0.000 shared_object.py:7(__init__)
    22196    0.016    0.000    0.078    0.000 utils.py:263(get_unique_string)
    20996    0.015    0.000    0.017    0.000 protocol_messages.py:36(__init__)
5711/1782    0.015    0.000    0.130    0.000 copy.py:268(_reconstruct)
    57755    0.015    0.000    0.046    0.000 storage.py:238(set_value)
    21999    0.015    0.000    0.042    0.000 base64.py:65(b64decode)
5711/1782    0.014    0.000    0.114    0.000 copy.py:236(_deepcopy_dict)
      311    0.014    0.000    0.769    0.002 protocol.py:182(<listcomp>)
    53876    0.013    0.000    0.013    0.000 pathlib.py:1017(_init)
    53904    0.013    0.000    0.013    0.000 {built-in method sys.intern}
    43488    0.013    0.000    0.073    0.000 random.py:218(randint)
    23402    0.013    0.000    0.182    0.000 storage.py:178(base_key)
    53877    0.013    0.000    0.013    0.000 pathlib.py:291(splitroot)
   133814    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
   133799    0.012    0.000    0.012    0.000 {method 'get' of 'dict' objects}
    22196    0.011    0.000    0.105    0.000 sample_command.py:7(__init__)
    21999    0.011    0.000    0.018    0.000 base64.py:34(_bytes_from_decode_data)
    53871    0.011    0.000    0.011    0.000 pathlib.py:101(join_parsed_parts)
    22196    0.010    0.000    0.010    0.000 executor.py:8(__init__)
  575/556    0.010    0.000    0.026    0.000 {built-in method builtins.__build_class__}
    36430    0.009    0.000    0.009    0.000 {method 'join' of 'str' objects}
   102225    0.009    0.000    0.009    0.000 {method 'random' of '_random.Random' objects}
    22199    0.009    0.000    0.016    0.000 base64.py:51(b64encode)
    21999    0.008    0.000    0.008    0.000 {built-in method binascii.a2b_base64}
    16812    0.008    0.000    0.782    0.000 storage.py:213(__iter__)
      802    0.008    0.000    0.019    0.000 mock.py:1014(_mock_call)
    15334    0.008    0.000    0.010    0.000 copy.py:252(_keep_alive)
    26490    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
    22199    0.008    0.000    0.008    0.000 {built-in method binascii.b2a_base64}
    54419    0.007    0.000    0.007    0.000 {built-in method posix.fspath}
     6210    0.007    0.000    0.033    0.000 encoder.py:182(encode)
    96391    0.007    0.000    0.007    0.000 {built-in method builtins.id}
    22196    0.007    0.000    0.023    0.000 base64.py:90(standard_b64encode)
       23    0.007    0.000    0.008    0.000 {built-in method _imp.create_dynamic}
    22202    0.007    0.000    0.007    0.000 {method 'decode' of 'bytes' objects}
      124    0.007    0.000    0.007    0.000 {built-in method builtins.compile}
    94299    0.006    0.000    0.006    0.000 {method 'bit_length' of 'int' objects}
      800    0.006    0.000    0.064    0.000 storage.py:68(__setitem__)
    45588    0.006    0.000    0.006    0.000 {method 'end' of 're.Match' objects}
    16363    0.006    0.000    0.006    0.000 protocol_messages.py:111(__init__)
    22010    0.006    0.000    0.006    0.000 {method 'encode' of 'str' objects}
    19432    0.005    0.000    0.008    0.000 executor.py:117(last_confirmed)
    13928    0.005    0.000    0.196    0.000 protocol.py:407(retransmit)
      856    0.005    0.000    0.005    0.000 {built-in method posix.stat}
     1400    0.005    0.000    0.057    0.000 storage.py:191(__setitem__)
    53876    0.005    0.000    0.005    0.000 {method 'reverse' of 'list' objects}
    32617    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
   365/54    0.004    0.000    0.012    0.000 sre_parse.py:469(_parse)
      163    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:914(get_data)
    47802    0.004    0.000    0.004    0.000 copy.py:190(_deepcopy_atomic)
     5711    0.004    0.000    0.004    0.000 {method '__reduce_ex__' of 'object' objects}
    17107    0.004    0.000    0.004    0.000 {built-in method builtins.getattr}
     4412    0.004    0.000    0.026    0.000 storage.py:13(pre_proc)
     6210    0.004    0.000    0.037    0.000 __init__.py:183(dumps)
    20735    0.004    0.000    0.004    0.000 protocol_messages.py:59(has_response)
      400    0.003    0.000    0.081    0.000 executor.py:159(sequence_next_command)
      420    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
     9385    0.003    0.000    0.003    0.000 {method 'update' of 'dict' objects}
     1400    0.003    0.000    0.005    0.000 executor.py:36(get_json_data_dict)
     1304    0.003    0.000    0.131    0.000 test_protocol.py:41(to_tap_requests)
    11422    0.003    0.000    0.009    0.000 copy.py:273(<genexpr>)
     3912    0.002    0.000    0.004    0.000 copy.py:210(_deepcopy_list)
      400    0.002    0.000    0.086    0.000 executor.py:203(set_success)
     3209    0.002    0.000    0.004    0.000 mock.py:2044(__new__)
    22397    0.002    0.000    0.002    0.000 sample_command.py:52(json_type)
     2270    0.002    0.000    0.018    0.000 storage.py:258(base_key)
       97    0.002    0.000    0.002    0.000 {built-in method posix.getcwd}
      487    0.002    0.000    0.407    0.001 protocol.py:237(handle_request)
     5711    0.002    0.000    0.003    0.000 copyreg.py:87(__newobj__)
   564/49    0.002    0.000    0.005    0.000 sre_compile.py:71(_compile)
  809/806    0.002    0.000    0.004    0.000 mock.py:593(__getattr__)
     7654    0.002    0.000    0.002    0.000 {built-in method builtins.hasattr}
     3200    0.002    0.000    0.003    0.000 utils.py:243(add_object_type)
      600    0.002    0.000    0.015    0.000 protocol_messages.py:70(get_json_data_dict)
      163    0.002    0.000    0.002    0.000 {method 'read' of '_io.FileIO' objects}
2428/2418    0.002    0.000    0.003    0.000 mock.py:702(__setattr__)
     4461    0.002    0.000    0.002    0.000 sre_parse.py:233(__next)
    188/1    0.002    0.000    1.914    1.914 {built-in method builtins.exec}
     1802    0.002    0.000    0.002    0.000 utils.py:233(json_type)
       27    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      230    0.001    0.000    0.611    0.003 protocol.py:328(handle_response)
     1400    0.001    0.000    0.006    0.000 sample_command.py:38(get_json_data_dict)
      162    0.001    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:793(get_code)
      400    0.001    0.000    0.012    0.000 storage.py:64(__getitem__)
     2002    0.001    0.000    0.015    0.000 storage.py:61(base_key)
     2192    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      179    0.001    0.000    0.002    0.000 sre_compile.py:276(_optimize_charset)
      800    0.001    0.000    0.047    0.000 storage.py:205(__iadd__)
     2192    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
     3371    0.001    0.000    0.002    0.000 sre_parse.py:164(__getitem__)
      400    0.001    0.000    0.013    0.000 executor.py:127(set_outcome)
      193    0.001    0.000    0.020    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       24    0.001    0.000    0.003    0.000 __init__.py:316(namedtuple)
      802    0.001    0.000    0.020    0.000 mock.py:1007(__call__)
      800    0.001    0.000    0.003    0.000 shared_object.py:49(get_json_data_dict)
  671/156    0.001    0.000    0.002    0.000 sre_parse.py:174(getwidth)
     3208    0.001    0.000    0.002    0.000 mock.py:298(_get)
     2406    0.001    0.000    0.001    0.000 mock.py:303(_set)
     3659    0.001    0.000    0.002    0.000 sre_parse.py:254(get)
      866    0.001    0.000    0.002    0.000 protocol.py:159(is_client)
     3209    0.001    0.000    0.001    0.000 mock.py:2076(__init__)
      324    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
    197/6    0.001    0.000    0.126    0.021 <frozen importlib._bootstrap>:978(_find_and_load)
      478    0.001    0.000    0.015    0.000 test_protocol.py:47(to_tap_reply)
      189    0.001    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      200    0.001    0.000    0.057    0.000 protocol.py:207(sequence_command_local)
     1071    0.001    0.000    0.001    0.000 typing.py:704(__setattr__)
      400    0.001    0.000    0.004    0.000 protocol_messages.py:135(get_json_data_dict)
     5809    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
    189/7    0.001    0.000    0.125    0.018 <frozen importlib._bootstrap>:663(_load_unlocked)
      144    0.001    0.000    0.003    0.000 typing.py:603(__init__)
      189    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      224    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       11    0.001    0.000    0.002    0.000 enum.py:135(__new__)
   202/49    0.001    0.000    0.012    0.000 sre_parse.py:411(_parse_sub)
      400    0.001    0.000    0.087    0.000 protocol.py:198(apply_response_to_executor)
     2319    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     4739    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
     1374    0.001    0.000    0.001    0.000 libra_address.py:33(equal)
      311    0.001    0.000    0.770    0.002 protocol.py:180(pending_responses)
    197/6    0.001    0.000    0.126    0.021 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
      687    0.001    0.000    0.001    0.000 executor.py:14(set_origin)
      224    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:103(release)
      914    0.001    0.000    0.002    0.000 protocol.py:135(next_final_sequence)
     1732    0.001    0.000    0.001    0.000 libra_address.py:27(last_bit)
     1065    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
      800    0.000    0.000    0.000    0.000 executor.py:23(get_dependencies)
      400    0.000    0.000    0.001    0.000 shared_object.py:64(from_json_data_dict)
      185    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
      800    0.000    0.000    0.001    0.000 executor.py:155(get_context)
      224    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
     1374    0.000    0.000    0.001    0.000 libra_address.py:37(__eq__)
       61    0.000    0.000    0.021    0.000 re.py:271(_compile)
    162/7    0.000    0.000    0.125    0.018 <frozen importlib._bootstrap_external>:722(exec_module)
      800    0.000    0.000    0.000    0.000 executor.py:27(new_object_versions)
      996    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
     1563    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      189    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:318(__exit__)
      161    0.000    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
     1369    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      222    0.000    0.000    0.001    0.000 typing.py:113(_type_check)
     1071    0.000    0.000    0.001    0.000 typing.py:590(_is_dunder)
      856    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      347    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
     1368    0.000    0.000    0.001    0.000 sre_parse.py:249(match)
      507    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      162    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       14    0.000    0.000    0.001    0.000 mock.py:1910(_mock_set_magics)
  189/188    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      914    0.000    0.000    0.001    0.000 executor.py:132(next_seq)
     1140    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
  652/317    0.000    0.000    0.093    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      811    0.000    0.000    0.000    0.000 mock.py:506(__class__)
       10    0.000    0.000    0.000    0.000 _make.py:548(_create_slots_class)
       25    0.000    0.000    0.003    0.000 _make.py:308(_transform_attrs)
      185    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      200    0.000    0.000    0.513    0.003 protocol.py:184(process_pending_requests_response)
      325    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      802    0.000    0.000    0.000    0.000 mock.py:519(__get_side_effect)
      185    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
     1412    0.000    0.000    0.000    0.000 libra_address.py:20(plain)
      802    0.000    0.000    0.001    0.000 mock.py:481(__get_return_value)
      652    0.000    0.000    0.002    0.000 protocol.py:176(is_server)
       49    0.000    0.000    0.020    0.000 sre_compile.py:759(compile)
      273    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
      705    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       68    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
       35    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      883    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
    78/51    0.000    0.000    0.002    0.000 typing.py:340(__getitem__)
      802    0.000    0.000    0.000    0.000 protocol.py:126(get_vasp)
      347    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:403(cached)
      195    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      400    0.000    0.000    0.000    0.000 protocol_messages.py:63(is_success)
      612    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      707    0.000    0.000    0.001    0.000 protocol.py:120(other_next_seq)
  246/219    0.000    0.000    0.005    0.000 typing.py:248(inner)
       64    0.000    0.000    0.001    0.000 _make.py:1058(_generate_unique_filename)
      179    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      849    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      118    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
      402    0.000    0.000    0.007    0.000 executor.py:122(last_confirmed)
       49    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
      238    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       24    0.000    0.000    0.000    0.000 _make.py:1461(_attrs_to_init_script)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       25    0.000    0.000    0.004    0.000 _make.py:450(__init__)
       25    0.000    0.000    0.002    0.000 _make.py:1168(_make_eq)
      154    0.000    0.000    0.000    0.000 typing.py:165(_collect_type_vars)
      156    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
       13    0.000    0.000    0.176    0.014 __init__.py:1(<module>)
      200    0.000    0.000    0.001    0.000 sample_command.py:13(__init__)
        7    0.000    0.000    0.001    0.000 __init__.py:440(search)
       24    0.000    0.000    0.002    0.000 _make.py:1340(_make_init)
      161    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      485    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      200    0.000    0.000    0.000    0.000 protocol_messages.py:186(make_success_response)
        1    0.000    0.000    0.000    0.000 {built-in method posix.replace}
      571    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
       59    0.000    0.000    0.001    0.000 _make.py:1814(from_counting_attr)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      615    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      197    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:147(__enter__)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
      189    0.000    0.000    0.018    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      866    0.000    0.000    0.000    0.000 libra_address.py:30(greater_than_or_equal)
       11    0.000    0.000    0.000    0.000 enum.py:177(<setcomp>)
      550    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      990    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      990    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       59    0.000    0.000    0.000    0.000 _make.py:1823(<dictcomp>)
       49    0.000    0.000    0.013    0.000 sre_parse.py:913(parse)
      420    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      571    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      800    0.000    0.000    0.000    0.000 shared_object.py:40(set_potentially_live)
      273    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       79    0.000    0.000    0.000    0.000 _make.py:1768(__init__)
     1086    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      800    0.000    0.000    0.000    0.000 sample_command.py:27(item)
       64    0.000    0.000    0.000    0.000 uuid.py:266(__str__)
        7    0.000    0.000    0.000    0.000 mock.py:380(__new__)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      261    0.000    0.000    0.000    0.000 protocol_messages.py:54(is_same_command)
      261    0.000    0.000    0.000    0.000 sample_command.py:30(__eq__)
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
       22    0.000    0.000    0.001    0.000 typing.py:180(_subs_tvars)
      162    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.008    0.008 test_protocol.py:153(<listcomp>)
       49    0.000    0.000    0.000    0.000 enum.py:836(__and__)
       64    0.000    0.000    0.001    0.000 uuid.py:759(uuid4)
      400    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
       59    0.000    0.000    0.000    0.000 _make.py:73(attrib)
       51    0.000    0.000    0.000    0.000 typing.py:212(_remove_dups_flatten)
      393    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      121    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
      143    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
      191    0.000    0.000    0.000    0.000 _make.py:715(_add_method_dunders)
      518    0.000    0.000    0.000    0.000 mock.py:1969(__init__)
      756    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
     10/1    0.000    0.000    0.000    0.000 apipkg.py:92(__init__)
       30    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
       25    0.000    0.000    0.010    0.000 _make.py:946(wrap)
      400    0.000    0.000    0.000    0.000 executor.py:144(all_true)
  147/139    0.000    0.000    0.000    0.000 typing.py:664(__hash__)
        1    0.000    0.000    0.007    0.007 test_protocol.py:160(<listcomp>)
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        1    0.000    0.000    0.007    0.007 test_protocol.py:161(<listcomp>)
        1    0.000    0.000    0.007    0.007 test_protocol.py:154(<listcomp>)
      107    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
      251    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      208    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
      197    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
    65/43    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
    245/7    0.000    0.000    0.124    0.018 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
       49    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       90    0.000    0.000    0.001    0.000 {built-in method builtins.eval}
       26    0.000    0.000    0.002    0.000 _make.py:231(_make_attr_tuple_class)
       59    0.000    0.000    0.000    0.000 _make.py:1975(__init__)
      123    0.000    0.000    0.002    0.000 enum.py:284(__call__)
      143    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      945    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       15    0.000    0.000    0.000    0.000 _make.py:1100(append_hash_computation_lines)
        1    0.000    0.000    0.004    0.004 random.py:38(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:24(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.open}
      313    0.000    0.000    0.000    0.000 __init__.py:433(is_egg)
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
       88    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       30    0.000    0.000    0.000    0.000 functools.py:37(update_wrapper)
      312    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      436    0.000    0.000    0.000    0.000 storage.py:255(exists)
      189    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      802    0.000    0.000    0.000    0.000 mock.py:1002(_mock_check_sig)
      449    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       49    0.000    0.000    0.007    0.000 sre_compile.py:598(_code)
      771    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    1.914    1.914 test_protocol.py:1(<module>)
      195    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      650    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      101    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
  169/104    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
       49    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.001    0.001 test_protocol.py:610(<listcomp>)
       12    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
      503    0.000    0.000    0.000    0.000 protocol.py:143(persist)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       15    0.000    0.000    0.001    0.000 _make.py:1088(_make_hash)
      197    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       65    0.000    0.000    0.000    0.000 mock.py:741(__delattr__)
  433/377    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       30    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
      196    0.000    0.000    0.000    0.000 typing.py:322(__hash__)
      600    0.000    0.000    0.000    0.000 protocol.py:123(get_my_address)
       64    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      116    0.000    0.000    0.000    0.000 enum.py:526(__new__)
       33    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
       84    0.000    0.000    0.000    0.000 _make.py:356(<genexpr>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
      161    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
     32/7    0.000    0.000    0.098    0.014 {built-in method builtins.__import__}
       15    0.000    0.000    0.000    0.000 _make.py:500(_patch_original_class)
        2    0.000    0.000    0.004    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:105(_write_atomic)
      118    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
        1    0.000    0.000    0.002    0.002 typing.py:19(<module>)
      386    0.000    0.000    0.000    0.000 typing.py:613(<genexpr>)
      193    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        6    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
        1    0.000    0.000    0.002    0.002 socket.py:47(<module>)
      216    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      400    0.000    0.000    0.000    0.000 shared_object.py:46(set_actually_live)
      189    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
      400    0.000    0.000    0.000    0.000 sample_command.py:24(get_object)
       22    0.000    0.000    0.001    0.000 typing.py:621(__getitem__)
       22    0.000    0.000    0.001    0.000 typing.py:760(__getitem_inner__)
      218    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
       23    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1040(create_module)
        1    0.000    0.000    0.076    0.076 code.py:1(<module>)
        1    0.000    0.000    0.002    0.002 quoprimime.py:27(<module>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x108e68200}
       35    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       10    0.000    0.000    0.000    0.000 _make.py:553(<dictcomp>)
       15    0.000    0.000    0.000    0.000 typing.py:844(__init_subclass__)
        3    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      219    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      220    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
      200    0.000    0.000    0.000    0.000 protocol.py:117(my_next_seq)
       23    0.000    0.000    0.002    0.000 _make.py:695(add_eq)
        7    0.000    0.000    0.002    0.000 enum.py:389(_create_)
       44    0.000    0.000    0.001    0.000 typing.py:633(copy_with)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
      118    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       23    0.000    0.000    0.000    0.000 _make.py:705(add_order)
        1    0.000    0.000    0.006    0.006 compat.py:3(<module>)
      230    0.000    0.000    0.000    0.000 protocol_messages.py:126(not_protocol_failure)
        1    0.000    0.000    0.001    0.001 mock.py:8(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      107    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
